hexID,species,LAT,LON,NumObs,kingdom
3314,Fucus evanescens,57.047288,-135.316924,1,Chromista
3314,Fucus evanescens,57.053056,-135.33,4,Chromista
3314,Fucus evanescens,57.064262,-135.339613,2,Chromista
3314,Fucus evanescens,57.14251,-135.33262,2,Chromista
3314,Fucus gardneri,56.855355,-135.01689,4,Chromista
3314,Fucus gardneri,57.033333,-135.35,4,Chromista
3314,Fucus gardneri,57.038333,-135.338333,1,Chromista
3314,Fucus gardneri,57.041667,-135.346667,4,Chromista
3314,Fucus gardneri,57.053056,-135.33,2,Chromista
3314,Fucus gardneri,57.1,-135.25,1,Chromista
3314,Fucus gardneri,57.133333,-135.25,2,Chromista
3314,Fucus gardneri,57.15,-135.558333,1,Chromista
3314,Fucus spiralis,57.033333,-135.35,1,Chromista
3314,Gaudryina arenaria,56.783025,-135.11674,1,Chromista
3314,Glabratella ornatissima,56.783025,-135.11674,1,Chromista
3314,Glabratella ornatissima,57.03555,-135.217327,1,Chromista
3314,Globigerina bulloides,56.783025,-135.11674,2,Chromista
3314,"Gobia Reinke, 1889",57.053414,-135.349681,1,Chromista
3314,Gonyostomum semen,57.052978,-135.309236,1,Chromista
3314,Gonyostomum semen,57.091299,-135.363558,1,Chromista
3314,Gordiospira arctica,57.032364,-135.281701,1,Chromista
3314,Gymnodinium fuscum,57.06387,-135.30826,1,Chromista
3314,Hapalospongidion gelatinosum,57.022499,-135.35387,2,Chromista
3314,Hapalospongidion gelatinosum,57.048698,-135.32314,2,Chromista
3314,Haplogloia andersonii,57.022499,-135.35387,2,Chromista
3314,Haplogloia andersonii,57.033333,-135.35,1,Chromista
3314,Haplogloia andersonii,57.048698,-135.32314,2,Chromista
3314,Haplogloia andersonii,57.133333,-135.25,6,Chromista
3314,Hapterophycus canaliculatus,57.022499,-135.35387,2,Chromista
3314,Hapterophycus canaliculatus,57.048698,-135.32314,2,Chromista
3314,"Hedophyllum Setchell, 1901",57.022499,-135.35387,2,Chromista
3314,"Hedophyllum Setchell, 1901",57.048698,-135.32314,2,Chromista
3314,Hedophyllum sessile,57.012003,-135.652808,1,Chromista
3314,Hedophyllum sessile,57.022499,-135.35387,2,Chromista
3314,Hedophyllum sessile,57.048698,-135.32314,2,Chromista
3314,Hesperophycus californicus,57.048698,-135.32314,33,Chromista
3314,Hincksia sandriana,57.0486,-135.348783,1,Chromista
3314,Hobaniella longicruris,57.129346,-135.374222,1,Chromista
3314,Isthmia nervosa,56.783025,-135.11674,2,Chromista
3314,Lagena striata,56.783025,-135.11674,2,Chromista
3314,"Laminaria J.V.F.Lamouroux, 1813",57.053056,-135.33,1,Chromista
3314,"Laminaria J.V.F.Lamouroux, 1813",57.141667,-135.586667,1,Chromista
3314,Laminaria ephemera,57.022499,-135.35387,2,Chromista
3314,Laminaria ephemera,57.033333,-135.35,1,Chromista
3314,Laminaria ephemera,57.048698,-135.32314,2,Chromista
3314,Laminaria farlowii,57.022499,-135.35387,2,Chromista
3314,Laminaria farlowii,57.048698,-135.32314,2,Chromista
3314,Laminaria setchellii,57.008924,-135.355352,1,Chromista
3314,Laminaria setchellii,57.019612,-135.24203,1,Chromista
3314,Laminaria setchellii,57.022499,-135.35387,2,Chromista
3314,Laminaria setchellii,57.023583,-135.347357,1,Chromista
3314,Laminaria setchellii,57.027583,-135.345232,1,Chromista
3314,Laminaria setchellii,57.033333,-135.35,1,Chromista
3314,Laminaria setchellii,57.040056,-135.349972,1,Chromista
3314,Laminaria setchellii,57.041667,-135.346667,1,Chromista
3314,Laminaria setchellii,57.041733,-135.353133,1,Chromista
3314,Laminaria setchellii,57.048698,-135.32314,2,Chromista
3314,Laminaria sinclairii,57.022499,-135.35387,2,Chromista
3314,Laminaria sinclairii,57.048698,-135.32314,2,Chromista
3314,Laminaria yezoensis,57.046196,-135.315934,1,Chromista
3314,Leathesia difformis,57.133333,-135.375,1,Chromista
3314,Leathesia marina,56.793394,-135.297524,1,Chromista
3314,Leathesia marina,57.001186,-135.768689,1,Chromista
3314,Leathesia marina,57.033333,-135.35,3,Chromista
3314,Leathesia marina,57.034617,-135.313815,1,Chromista
3314,Leathesia marina,57.034906,-135.314115,1,Chromista
3314,Leathesia marina,57.041667,-135.346667,1,Chromista
3314,Leathesia marina,57.047323,-135.32099,1,Chromista
3314,Leathesia marina,57.048547,-135.323106,1,Chromista
3314,Leathesia marina,57.048729,-135.323179,1,Chromista
3314,Leathesia marina,57.130947,-135.374192,1,Chromista
3314,Leathesia marina,57.133333,-135.25,6,Chromista
3314,Lessoniopsis littoralis,57.005442,-135.705485,1,Chromista
3314,Lessoniopsis littoralis,57.022499,-135.35387,2,Chromista
3314,Lessoniopsis littoralis,57.048698,-135.32314,2,Chromista
3314,Lobatula lobatula,56.783025,-135.11674,1,Chromista
3314,"Macrocystis C.Agardh, 1820",57.03,-135.35,1,Chromista
3314,"Macrocystis C.Agardh, 1820",57.041731,-135.347847,1,Chromista
3314,"Macrocystis C.Agardh, 1820",57.042,-135.348,1,Chromista
3314,Macrocystis integrifolius,56.85,-135.35,2,Chromista
3314,Macrocystis integrifolius,57.133333,-135.25,1,Chromista
3314,Macrocystis pyrifera,57.008924,-135.355352,1,Chromista
3314,Macrocystis pyrifera,57.014625,-135.660032,1,Chromista
3314,Macrocystis pyrifera,57.01475,-135.656658,1,Chromista
3314,Macrocystis pyrifera,57.014887,-135.663679,1,Chromista
3314,Macrocystis pyrifera,57.022499,-135.35387,2,Chromista
3314,Macrocystis pyrifera,57.024488,-135.346606,1,Chromista
3314,Macrocystis pyrifera,57.028666,-135.322859,1,Chromista
3314,Macrocystis pyrifera,57.03139,-135.33268,1,Chromista
3314,Macrocystis pyrifera,57.032656,-135.253168,1,Chromista
3314,Macrocystis pyrifera,57.03464,-135.31403,1,Chromista
3314,Macrocystis pyrifera,57.03482,-135.313565,1,Chromista
3314,Macrocystis pyrifera,57.034846,-135.315406,1,Chromista
3314,Macrocystis pyrifera,57.034945,-135.315288,1,Chromista
3314,Macrocystis pyrifera,57.035,-135.31511,1,Chromista
3314,Macrocystis pyrifera,57.035008,-135.314622,1,Chromista
3314,Macrocystis pyrifera,57.035161,-135.314847,1,Chromista
